2024-12-15T04:01:14+0100 INFO: totd_pattern_group written to pattern_dings.txt
2024-12-15T04:01:14+0100 INFO: discovery_pattern_group written to discovery_pattern_group.txt
2024-12-15T04:01:14+0100 INFO: competition_pattern_group written to competition_pattern_group.txt
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: FlatWinter'23 - 17 (sanitized: FlatWinter'23 - 17), totd: False, discovery: {}
2024-12-15T04:01:16+0100 WARNING: Unmatched map name: Training - 21 & 24 Wood (sanitized: Training - 21 & 24 Wood), totd: False, discovery: {}
2024-12-15T04:01:16+0100 WARNING: Unmatched map name: $w$fffSic $999Trackmanius $666Creatus $333Est $zMagnet (sanitized: Sic Trackmanius Creatus Est Magnet), totd: False, discovery: {}
2024-12-15T04:01:16+0100 WARNING: Unmatched map name: Training - 04 (Wet Wood) (sanitized: Training - 04 (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:16+0100 WARNING: Unmatched map name: FlatFall'22 - 24 (sanitized: FlatFall'22 - 24), totd: False, discovery: {}
2024-12-15T04:01:16+0100 WARNING: Unmatched map name: \u8bad\u7ec3 - 12 (sanitized: \u8bad\u7ec3 - 12), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Winter 2023 - 01 - Roofing (sanitized: Winter 2023 - 01 - Roofing), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: RPG Su21 - 06 (sanitized: RPG Su21 - 06), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 25 (sanitized: \u590f\u5b63\u8d5b 2020 - 25), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: IceFall 2020 - 11 (sanitized: IceFall 2020 - 11), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: RPG Su21 - 03 (sanitized: RPG Su21 - 03), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: $i$o$s$630Woodslide $0ff2045 $zby NebulaTM (100% WIW) (sanitized: Woodslide 2045 by NebulaTM (100% WIW)), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: \u8bad\u7ec3 - 06 (sanitized: \u8bad\u7ec3 - 06), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: EDINGBURGH (1-Forward) (sanitized: EDINGBURGH (1-Forward)), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Plastice Winter 2024 - 20 (sanitized: Plastice Winter 2024 - 20), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: IceFall 2020 - 06 (sanitized: IceFall 2020 - 06), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Winter 2023 - 13 Bobsleigh (sanitized: Winter 2023 - 13 Bobsleigh), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Training - 06 Scuba Diving (sanitized: Training - 06 Scuba Diving), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Wet Plastic Fall 2023 - 19(Feat (sanitized: Wet Plastic Fall 2023 - 19(Feat), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: FlatWinter'23 - 12 (sanitized: FlatWinter'23 - 12), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: (Tech) Summer 2020 - 06 (sanitized: (Tech) Summer 2020 - 06), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Winter 2023 - 12 - Roofing (sanitized: Winter 2023 - 12 - Roofing), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Mixed Training - 21-24 (sanitized: Mixed Training - 21-24), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: $F3FH$f9fa$fccn$ffca$cf9m$6f6i $zMagnet (sanitized: Hanami Magnet), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: $F3FS$f9fa$fcck$ffcu$cf9r$6f6a (Carswitch SnowCar) (sanitized: Sakura (Carswitch SnowCar)), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: $o$b$s$f05H$f15i$f16b$f26i$f27s$f37c$f38u$f48s (CS-SnowCar) (sanitized: Hibiscus (CS-SnowCar)), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 17 (sanitized: \u590f\u5b63\u8d5b 2020 - 17), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: BOSS Black of Spring 2023 (sanitized: BOSS Black of Spring 2023), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Wet Plastic Spring 2024 - 17 (Stadium) (sanitized: Wet Plastic Spring 2024 - 17 (Stadium)), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Training - 21 22 23 24 Surfaceless (sanitized: Training - 21 22 23 24 Surfaceless), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Training - 12 (1-UP) (sanitized: Training - 12 (1-UP)), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Winter 2022 - 11 Asphalt  (sanitized: Winter 2022 - 11 Asphalt), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Winter 2023 - 20 - Roofing (sanitized: Winter 2023 - 20 - Roofing), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: FlatWinter'23 - 21 (sanitized: FlatWinter'23 - 21), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: \u8bad\u7ec3 - 18 (sanitized: \u8bad\u7ec3 - 18), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: $i$o$F60Castle $g$FF3Assault ($F60Carswitch SnowCar$FF3) (sanitized: Castle Assault (Carswitch SnowCar)), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: \u79cb\u5b63 2020 - 01 (sanitized: \u79cb\u5b63 2020 - 01), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Training - 16 Scuba Diving (sanitized: Training - 16 Scuba Diving), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Training - 08 (Wet Wood) (sanitized: Training - 08 (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: YEET S13- (sanitized: YEET S13-), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: IceFall 2020 - 09 (sanitized: IceFall 2020 - 09), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: IceFall 2020 - 03 (sanitized: IceFall 2020 - 03), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: $f70Joy$80fRide ($f70gr$80fass) (sanitized: JoyRide (grass)), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Winter 2023 - 07 - Roofing (sanitized: Winter 2023 - 07 - Roofing), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Winter 2022 - 02 Asphalt (sanitized: Winter 2022 - 02 Asphalt), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Training - Red Combined (sanitized: Training - Red Combined), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Poolhunter Spring 2024 - 02 (sanitized: Poolhunter Spring 2024 - 02), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: \u8bad\u7ec3 - 02 (sanitized: \u8bad\u7ec3 - 02), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Training - 07 (Wet Wood) (sanitized: Training - 07 (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: FlatWinter'23 - 05 (sanitized: FlatWinter'23 - 05), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Training - 09 (Wet Wood) (sanitized: Training - 09 (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Winter 2023 - 13 - Roofing (sanitized: Winter 2023 - 13 - Roofing), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: S07 Reverse (sanitized: S07 Reverse), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: RPG Su21 - 25 (sanitized: RPG Su21 - 25), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Winter 2023 - 22 Bobsleigh (sanitized: Winter 2023 - 22 Bobsleigh), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: RPG Su21 - 17 (sanitized: RPG Su21 - 17), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Winter 2023 - 15 Bobsleigh (sanitized: Winter 2023 - 15 Bobsleigh), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Winter 2023 - 02 - Roofing (sanitized: Winter 2023 - 02 - Roofing), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Training - 08 YEET Puzzle (sanitized: Training - 08 YEET Puzzle), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Winter 2023 - 22 - Roofing (sanitized: Winter 2023 - 22 - Roofing), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: FlatWinter'23 - 23 (sanitized: FlatWinter'23 - 23), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: (Tech) Summer 2020 - 04 (sanitized: (Tech) Summer 2020 - 04), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Training - 21 YEET Puzzle (sanitized: Training - 21 YEET Puzzle), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Training - 21 Fragile (sanitized: Training - 21 Fragile), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Winter 2023 - 11 Bobsleigh (sanitized: Winter 2023 - 11 Bobsleigh), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Training - 23 YEET Puzzle (sanitized: Training - 23 YEET Puzzle), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: $i$sU-Turn (CS-Rally) (sanitized: U-Turn (CS-Rally)), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Training - 24 Fragile (sanitized: Training - 24 Fragile), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: FlatWinter'23 - 14 (sanitized: FlatWinter'23 - 14), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 05 (sanitized: \u590f\u5b63\u8d5b 2020 - 05), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Winter 2023 - 03 - Podium (unvalidated) (sanitized: Winter 2023 - 03 - Podium (unvalidated)), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: RPG Su21 - 02 (sanitized: RPG Su21 - 02), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Winter 2023 - 21 Bobsleigh (sanitized: Winter 2023 - 21 Bobsleigh), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Blue BOSS - Summer'23 (sanitized: Blue BOSS - Summer'23), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Winter 2023 - 19 - Roofing (sanitized: Winter 2023 - 19 - Roofing), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Plastic Training - 21 & 24 (sanitized: Plastic Training - 21 & 24), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: $o$w$0f0M$2f2o$4f4u$6f6nt$afaai$cfcne$efeer (CS-SnowCar) (sanitized: Mountaineer (CS-SnowCar)), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Training - 12 Scuba Diving (sanitized: Training - 12 Scuba Diving), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: \u79cb\u5b63 2020 - 02 (sanitized: \u79cb\u5b63 2020 - 02), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: $F3FH$f9fa$fccn$ffca$cf9m$6f6i ($F3Fg$f9fr$fcca$cf9s$6f6s) (sanitized: Hanami (grass)), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Winter 2023 - 07 Bobsleigh (sanitized: Winter 2023 - 07 Bobsleigh), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: \u79cb\u5b63 2020 - 09 (sanitized: \u79cb\u5b63 2020 - 09), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Training - 18 YEET Puzzle (sanitized: Training - 18 YEET Puzzle), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Wet Plastic Fall 2023 - 10(Feat (sanitized: Wet Plastic Fall 2023 - 10(Feat), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Moutain Pass (1-up) (sanitized: Moutain Pass (1-up)), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Wet Plastic Fall 2023 - 15(Feat (sanitized: Wet Plastic Fall 2023 - 15(Feat), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: \u79cb\u5b63 2020 - 04 (sanitized: \u79cb\u5b63 2020 - 04), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: \u8bad\u7ec3 - 01 (sanitized: \u8bad\u7ec3 - 01), totd: False, discovery: {}
2024-12-15T04:01:17+0100 WARNING: Unmatched map name: Route 66 (grass) (sanitized: Route 66 (grass)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: RPG Su21 - 23 (sanitized: RPG Su21 - 23), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Speed Up [EASY MODE] (sanitized: Speed Up [EASY MODE]), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: FlatWinter'23 - 03 (sanitized: FlatWinter'23 - 03), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2023 - 08 - Roofing (sanitized: Winter 2023 - 08 - Roofing), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Training - 19 (Wet Wood) (sanitized: Training - 19 (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Training - 05 (Wet Wood) (sanitized: Training - 05 (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2022 - 07 Asphalt  (sanitized: Winter 2022 - 07 Asphalt), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: \u79cb\u5b63 2020 - 13 (sanitized: \u79cb\u5b63 2020 - 13), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Green Day v2 (Carswitch SnowCar) (sanitized: Green Day v2 (Carswitch SnowCar)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Nascar Phase 09 (Carswitch SnowCar) (sanitized: Nascar Phase 09 (Carswitch SnowCar)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2024 - 21 Wrong Car (sanitized: Winter 2024 - 21 Wrong Car), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: S-02 $ff0Ring $f00(v7) (Carswitch SnowCar) (sanitized: S-02 Ring (v7) (Carswitch SnowCar)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Symmetrical Fall 2022 - 13 (unvalidated) (sanitized: Symmetrical Fall 2022 - 13 (unvalidated)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2023 - Checkpoin't - 01 (sanitized: Winter 2023 - Checkpoin't - 01), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Training1-forward - 11 (sanitized: Training1-forward - 11), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: FlatFall'22 - 20 (sanitized: FlatFall'22 - 20), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: (Tech) Summer 2020 - 08 (sanitized: (Tech) Summer 2020 - 08), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Jungle House (yeet) (sanitized: Jungle House (yeet)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 20 (sanitized: \u590f\u5b63\u8d5b 2020 - 20), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2023 - 02 Bobsleigh (sanitized: Winter 2023 - 02 Bobsleigh), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Training - 23 Fragile (sanitized: Training - 23 Fragile), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2024 - 04 Backwards Reverse (sanitized: Winter 2024 - 04 Backwards Reverse), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: FlatWinter'23 - 08 (sanitized: FlatWinter'23 - 08), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 21 (sanitized: \u590f\u5b63\u8d5b 2020 - 21), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2023 - 25 Bobsleigh (sanitized: Winter 2023 - 25 Bobsleigh), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Training - Green Combined (sanitized: Training - Green Combined), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2023 - 09 - Roofing (sanitized: Winter 2023 - 09 - Roofing), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: \u8bad\u7ec3 - 16 (sanitized: \u8bad\u7ec3 - 16), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2023 - There&Back 20 (unvalidated) (sanitized: Winter 2023 - There&Back 20 (unvalidated)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: RPG Su21 - 15 (sanitized: RPG Su21 - 15), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Training - 13 (Wet Wood) (sanitized: Training - 13 (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: IceFall 2020 - 05 (sanitized: IceFall 2020 - 05), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: IceFall 2020 - 04 (sanitized: IceFall 2020 - 04), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Wet Plastic Fall 2023 - 18(Feat (sanitized: Wet Plastic Fall 2023 - 18(Feat), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Training - 25 (Wet Wood) (sanitized: Training - 25 (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: FlatWinter'23 - 07 (sanitized: FlatWinter'23 - 07), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Red BOSS Winter 2024 (sanitized: Red BOSS Winter 2024), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Jungle House (1-up) (sanitized: Jungle House (1-up)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Green BOSS Winter 2024 (sanitized: Green BOSS Winter 2024), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2024 - 22 Roofing via Reactor (sanitized: Winter 2024 - 22 Roofing via Reactor), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Symmetrical Winter 2023 - 25 (unvalidated) (sanitized: Symmetrical Winter 2023 - 25 (unvalidated)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 08 (sanitized: \u590f\u5b63\u8d5b 2020 - 08), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: S13 Reverse (sanitized: S13 Reverse), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Training - 16 (sanitized: Training - 16), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Training - 18 (sanitized: Training - 18), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Symmetrical Fall 2022 - 07 (unvalidated) (sanitized: Symmetrical Fall 2022 - 07 (unvalidated)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2022 - 10 Asphalt  (sanitized: Winter 2022 - 10 Asphalt), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Training - 08 Scuba Diving (sanitized: Training - 08 Scuba Diving), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2022 - 15 Asphalt  (sanitized: Winter 2022 - 15 Asphalt), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: FlatWinter'23 - 16 (sanitized: FlatWinter'23 - 16), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Training - 16 (Wet Wood) (sanitized: Training - 16 (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2024 - 13 Multilap (ft AR…) (sanitized: Winter 2024 - 13 Multilap (…)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Vertigo [EASY MODE] (sanitized: Vertigo [EASY MODE]), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2023 - 04 Bobsleigh (sanitized: Winter 2023 - 04 Bobsleigh), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: BOSS Green of Spring 2023 (sanitized: BOSS Green of Spring 2023), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Airash\u012b (Carswitch SnowCar) (sanitized: Airash\u012b (Carswitch SnowCar)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Wet Plastic Fall 2023 - 17(Feat (sanitized: Wet Plastic Fall 2023 - 17(Feat), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: FlatWinter'23 - 09 (sanitized: FlatWinter'23 - 09), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: FlatWinter'23 - 22 (sanitized: FlatWinter'23 - 22), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: $o$w$0f0M$2f2o$4f4u$6f6nt$afaai$cfcne$efeer (CS-RallyCar) (sanitized: Mountaineer (CS-RallyCar)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: IceFall 2020 - 24 (sanitized: IceFall 2020 - 24), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: RPG Su21 - 05 (sanitized: RPG Su21 - 05), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: (Tech) Summer 2020 - 10 (sanitized: (Tech) Summer 2020 - 10), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2023 - 17 - Podium (unvalidated) (sanitized: Winter 2023 - 17 - Podium (unvalidated)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: FlatWinter'23 - 04 (sanitized: FlatWinter'23 - 04), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 19 (sanitized: \u590f\u5b63\u8d5b 2020 - 19), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: FlatWinter'23 - 01 (sanitized: FlatWinter'23 - 01), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Training - 05 (sanitized: Training - 05), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2022 - 12 Asphalt  (sanitized: Winter 2022 - 12 Asphalt), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 09 (sanitized: \u590f\u5b63\u8d5b 2020 - 09), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: RGB-Road Magnet (sanitized: RGB-Road Magnet), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Training - 20 Fragile (sanitized: Training - 20 Fragile), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Training - 07 Scuba Diving (sanitized: Training - 07 Scuba Diving), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2022 - White Combined (sanitized: Winter 2022 - White Combined), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: \u79cb\u5b63 2020 - 10 (sanitized: \u79cb\u5b63 2020 - 10), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: FlatFall'22 - 19 (sanitized: FlatFall'22 - 19), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2024 - 05 but you are in the mud! (sanitized: Winter 2024 - 05 but you are in the mud!), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: \u79cb\u5b63 2020 - 14 (sanitized: \u79cb\u5b63 2020 - 14), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2023 - 07 - CPs Rotated 90 (sanitized: Winter 2023 - 07 - CPs Rotated 90), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2022 - 01 But Flat (sanitized: Winter 2022 - 01 But Flat), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2022 - 08 Asphalt  (sanitized: Winter 2022 - 08 Asphalt), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2023 - 24 - Roofing (sanitized: Winter 2023 - 24 - Roofing), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Training - 03 (Wet Wood) (sanitized: Training - 03 (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 23 (sanitized: \u590f\u5b63\u8d5b 2020 - 23), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2023 - 17 - Roofing (sanitized: Winter 2023 - 17 - Roofing), totd: False, discovery: {}
