2024-12-16T10:57:28+0100 INFO: totd_pattern_group written to pattern_dings.txt
2024-12-16T10:57:28+0100 INFO: discovery_pattern_group written to discovery_pattern_group.txt
2024-12-16T10:57:28+0100 INFO: competition_pattern_group written to competition_pattern_group.txt
2024-12-16T10:57:28+0100 WARNING: Unmatched map name: Training - 10 (sanitized: Training - 10), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Winter 2023 - Checkpoin't - 01 (sanitized: Winter 2023 - Checkpoin't - 01), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Training1-forward - 11 (sanitized: Training1-forward - 11), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: (Tech) Summer 2020 - 08 (sanitized: (Tech) Summer 2020 - 08), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Jungle House (yeet) (sanitized: Jungle House (yeet)), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Winter 2023 - 02 Bobsleigh (sanitized: Winter 2023 - 02 Bobsleigh), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Training - 23 Fragile (sanitized: Training - 23 Fragile), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Winter 2024 - 04 Backwards Reverse (sanitized: Winter 2024 - 04 Backwards Reverse), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: Winter 2023 - 25 Bobsleigh (sanitized: Winter 2023 - 25 Bobsleigh), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: Training - Green Combined (sanitized: Training - Green Combined), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: Winter 2023 - 09 - Roofing (sanitized: Winter 2023 - 09 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: Winter 2023 - There&Back 20 (unvalidated) (sanitized: Winter 2023 - There&Back 20 (unvalidated)), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: RPG Su21 - 15 (sanitized: RPG Su21 - 15), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: Training - 13 (Wet Wood) (sanitized: Training - 13 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: IceFall 2020 - 05 (sanitized: IceFall 2020 - 05), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: IceFall 2020 - 04 (sanitized: IceFall 2020 - 04), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: Wet Plastic Fall 2023 - 18(Feat (sanitized: Wet Plastic Fall 2023 - 18(Feat), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: Training - 25 (Wet Wood) (sanitized: Training - 25 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: Jungle House (1-up) (sanitized: Jungle House (1-up)), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: Winter 2024 - 22 Roofing via Reactor (sanitized: Winter 2024 - 22 Roofing via Reactor), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: Symmetrical Winter 2023 - 25 (unvalidated) (sanitized: Symmetrical Winter 2023 - 25 (unvalidated)), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: S13 Reverse (sanitized: S13 Reverse), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: Training - 16 (sanitized: Training - 16), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: Training - 18 (sanitized: Training - 18), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: Symmetrical Fall 2022 - 07 (unvalidated) (sanitized: Symmetrical Fall 2022 - 07 (unvalidated)), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: Winter 2022 - 10 Asphalt  (sanitized: Winter 2022 - 10 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: Training - 08 Scuba Diving (sanitized: Training - 08 Scuba Diving), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: Winter 2022 - 15 Asphalt  (sanitized: Winter 2022 - 15 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: Training - 16 (Wet Wood) (sanitized: Training - 16 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:34+0100 WARNING: Unmatched map name: Winter 2024 - 13 Multilap (ft AR�) (sanitized: Winter 2024 - 13 Multilap (�)), totd: False, discovery: {}
2024-12-16T10:57:35+0100 WARNING: Unmatched map name: Vertigo [EASY MODE] (sanitized: Vertigo [EASY MODE]), totd: False, discovery: {}
2024-12-16T10:57:35+0100 WARNING: Unmatched map name: Winter 2023 - 04 Bobsleigh (sanitized: Winter 2023 - 04 Bobsleigh), totd: False, discovery: {}
2024-12-16T10:57:35+0100 WARNING: Unmatched map name: Wet Plastic Fall 2023 - 17(Feat (sanitized: Wet Plastic Fall 2023 - 17(Feat), totd: False, discovery: {}
2024-12-16T10:57:35+0100 WARNING: Unmatched map name: $o$w$0f0M$2f2o$4f4u$6f6nt$afaai$cfcne$efeer (CS-RallyCar) (sanitized: Mountaineer (CS-RallyCar)), totd: False, discovery: {}
2024-12-16T10:57:35+0100 WARNING: Unmatched map name: IceFall 2020 - 24 (sanitized: IceFall 2020 - 24), totd: False, discovery: {}
2024-12-16T10:57:35+0100 WARNING: Unmatched map name: RPG Su21 - 05 (sanitized: RPG Su21 - 05), totd: False, discovery: {}
2024-12-16T10:57:35+0100 WARNING: Unmatched map name: (Tech) Summer 2020 - 10 (sanitized: (Tech) Summer 2020 - 10), totd: False, discovery: {}
2024-12-16T10:57:35+0100 WARNING: Unmatched map name: Winter 2023 - 17 - Podium (unvalidated) (sanitized: Winter 2023 - 17 - Podium (unvalidated)), totd: False, discovery: {}
2024-12-16T10:57:35+0100 WARNING: Unmatched map name: Training - 05 (sanitized: Training - 05), totd: False, discovery: {}
2024-12-16T10:57:35+0100 WARNING: Unmatched map name: Winter 2022 - 12 Asphalt  (sanitized: Winter 2022 - 12 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:36+0100 WARNING: Unmatched map name: RGB-Road Magnet (sanitized: RGB-Road Magnet), totd: False, discovery: {}
2024-12-16T10:57:36+0100 WARNING: Unmatched map name: Training - 20 Fragile (sanitized: Training - 20 Fragile), totd: False, discovery: {}
2024-12-16T10:57:36+0100 WARNING: Unmatched map name: Training - 07 Scuba Diving (sanitized: Training - 07 Scuba Diving), totd: False, discovery: {}
2024-12-16T10:57:36+0100 WARNING: Unmatched map name: Winter 2022 - White Combined (sanitized: Winter 2022 - White Combined), totd: False, discovery: {}
2024-12-16T10:57:36+0100 WARNING: Unmatched map name: Winter 2024 - 05 but you are in the mud! (sanitized: Winter 2024 - 05 but you are in the mud!), totd: False, discovery: {}
2024-12-16T10:57:36+0100 WARNING: Unmatched map name: Winter 2023 - 07 - CPs Rotated 90 (sanitized: Winter 2023 - 07 - CPs Rotated 90), totd: False, discovery: {}
2024-12-16T10:57:36+0100 WARNING: Unmatched map name: Winter 2022 - 01 But Flat (sanitized: Winter 2022 - 01 But Flat), totd: False, discovery: {}
2024-12-16T10:57:36+0100 WARNING: Unmatched map name: Winter 2022 - 08 Asphalt  (sanitized: Winter 2022 - 08 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:36+0100 WARNING: Unmatched map name: Winter 2023 - 24 - Roofing (sanitized: Winter 2023 - 24 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:36+0100 WARNING: Unmatched map name: Training - 03 (Wet Wood) (sanitized: Training - 03 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:36+0100 WARNING: Unmatched map name: Winter 2023 - 17 - Roofing (sanitized: Winter 2023 - 17 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:36+0100 WARNING: Unmatched map name: The Wormhole (CPLess - STTF) (sanitized: The Wormhole (CPLess - STTF)), totd: False, discovery: {}
2024-12-16T10:57:36+0100 WARNING: Unmatched map name: IceFall 2020 - 15 (sanitized: IceFall 2020 - 15), totd: False, discovery: {}
2024-12-16T10:57:36+0100 WARNING: Unmatched map name: Winter 2022 - 13 Asphalt  (sanitized: Winter 2022 - 13 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:36+0100 WARNING: Unmatched map name: Training - 03 Scuba Diving (sanitized: Training - 03 Scuba Diving), totd: False, discovery: {}
2024-12-16T10:57:37+0100 WARNING: Unmatched map name: Symmetrical Winter 2023 - 17 (unvalidated) (sanitized: Symmetrical Winter 2023 - 17 (unvalidated)), totd: False, discovery: {}
2024-12-16T10:57:37+0100 WARNING: Unmatched map name: Training - 22 YEET Puzzle (sanitized: Training - 22 YEET Puzzle), totd: False, discovery: {}
2024-12-16T10:57:37+0100 WARNING: Unmatched map name: Winter 2024 - 23 Multilap (sanitized: Winter 2024 - 23 Multilap), totd: False, discovery: {}
2024-12-16T10:57:37+0100 WARNING: Unmatched map name: Wet Plastic Spring 2024 - 08 (Stadium) (sanitized: Wet Plastic Spring 2024 - 08 (Stadium)), totd: False, discovery: {}
2024-12-16T10:57:37+0100 WARNING: Unmatched map name: Winter 2023 - 20 - Podium (unvalidated) (sanitized: Winter 2023 - 20 - Podium (unvalidated)), totd: False, discovery: {}
2024-12-16T10:57:37+0100 WARNING: Unmatched map name: Wet Plastic Spring 2024 - 25 (Stadium) (sanitized: Wet Plastic Spring 2024 - 25 (Stadium)), totd: False, discovery: {}
2024-12-16T10:57:37+0100 WARNING: Unmatched map name: Training - 20 (Wet Wood) (sanitized: Training - 20 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:37+0100 WARNING: Unmatched map name: Training - 15 YEET Puzzle (sanitized: Training - 15 YEET Puzzle), totd: False, discovery: {}
2024-12-16T10:57:37+0100 WARNING: Unmatched map name: temple of unknown (CPLess) (sanitized: temple of unknown (CPLess)), totd: False, discovery: {}
2024-12-16T10:57:37+0100 WARNING: Unmatched map name: IceFall 2020 - 21 (sanitized: IceFall 2020 - 21), totd: False, discovery: {}
2024-12-16T10:57:37+0100 WARNING: Unmatched map name: Winter 2022 - 17 Asphalt (sanitized: Winter 2022 - 17 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:37+0100 WARNING: Unmatched map name: T09 Reverse (sanitized: T09 Reverse), totd: False, discovery: {}
2024-12-16T10:57:37+0100 WARNING: Unmatched map name: RPG Su21 - 22 (sanitized: RPG Su21 - 22), totd: False, discovery: {}
2024-12-16T10:57:37+0100 WARNING: Unmatched map name: Training - 12 Fragile (sanitized: Training - 12 Fragile), totd: False, discovery: {}
2024-12-16T10:57:37+0100 WARNING: Unmatched map name: (Tech) Summer 2020 - 03 (sanitized: (Tech) Summer 2020 - 03), totd: False, discovery: {}
2024-12-16T10:57:37+0100 WARNING: Unmatched map name: Training - 17 cpless (sanitized: Training - 17 cpless), totd: False, discovery: {}
2024-12-16T10:57:37+0100 WARNING: Unmatched map name: [UNVALIDATED] Spring 2023 - 21 - CPs Rotated 90� (sanitized: [UNVALIDATED] Spring 2023 - 21 - CPs Rotated 90�), totd: False, discovery: {}
2024-12-16T10:57:37+0100 WARNING: Unmatched map name: RPG Su21 - 16 (sanitized: RPG Su21 - 16), totd: False, discovery: {}
2024-12-16T10:57:37+0100 WARNING: Unmatched map name: Green City V2 (cpless) (sanitized: Green City V2 (cpless)), totd: False, discovery: {}
2024-12-16T10:57:38+0100 WARNING: Unmatched map name: Icy  ReactorTraining - 19 (sanitized: Icy ReactorTraining - 19), totd: False, discovery: {}
2024-12-16T10:57:38+0100 WARNING: Unmatched map name: Training - Black Combined (sanitized: Training - Black Combined), totd: False, discovery: {}
2024-12-16T10:57:38+0100 WARNING: Unmatched map name: S06 but you need to get onto the surfaceless blocks (sanitized: S06 but you need to get onto the surfaceless blocks), totd: False, discovery: {}
2024-12-16T10:57:38+0100 WARNING: Unmatched map name: Wet Plastic Spring 2024 - 01 (Stadium) (sanitized: Wet Plastic Spring 2024 - 01 (Stadium)), totd: False, discovery: {}
2024-12-16T10:57:38+0100 WARNING: Unmatched map name: IceFall 2020 - 01 (sanitized: IceFall 2020 - 01), totd: False, discovery: {}
2024-12-16T10:57:38+0100 WARNING: Unmatched map name: Winter 2022 - 18 Asphalt  (sanitized: Winter 2022 - 18 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:38+0100 WARNING: Unmatched map name: Wet Plastic Winter 2024 - 08 (B side) (sanitized: Wet Plastic Winter 2024 - 08 (B side)), totd: False, discovery: {}
2024-12-16T10:57:38+0100 WARNING: Unmatched map name: RPG Su21 - 20 (sanitized: RPG Su21 - 20), totd: False, discovery: {}
2024-12-16T10:57:38+0100 WARNING: Unmatched map name: Suburbia (CPLess-STTF) (sanitized: Suburbia (CPLess-STTF)), totd: False, discovery: {}
2024-12-16T10:57:38+0100 WARNING: Unmatched map name: IceFall 2020 - 02 (sanitized: IceFall 2020 - 02), totd: False, discovery: {}
2024-12-16T10:57:38+0100 WARNING: Unmatched map name: Winter 2023 - 06 - Roofing (sanitized: Winter 2023 - 06 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:38+0100 WARNING: Unmatched map name: Training - 11 (Wet Wood) (sanitized: Training - 11 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:38+0100 WARNING: Unmatched map name: Winter 2024 - Last Section Joined (sanitized: Winter 2024 - Last Section Joined), totd: False, discovery: {}
2024-12-16T10:57:38+0100 WARNING: Unmatched map name: Training - 18 (Wet Wood) (sanitized: Training - 18 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:38+0100 WARNING: Unmatched map name: $O$S$FFFc$BFFo$7FFl$3FFd $3FFh$6FFa$9FFn$CFFd$FFFs (RallyCar (sanitized: cold hands (RallyCar), totd: False, discovery: {}
2024-12-16T10:57:38+0100 WARNING: Unmatched map name: handpan stadium Magnet (sanitized: handpan stadium Magnet), totd: False, discovery: {}
2024-12-16T10:57:38+0100 WARNING: Unmatched map name: Training - 04 Scuba Diving (sanitized: Training - 04 Scuba Diving), totd: False, discovery: {}
2024-12-16T10:57:38+0100 WARNING: Unmatched map name: [UNVALIDATED] Spring 2023 - 25 - CPs Rotated 90� (sanitized: [UNVALIDATED] Spring 2023 - 25 - CPs Rotated 90�), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: RPG Su21 - 24 (sanitized: RPG Su21 - 24), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: Training - 16 Walmart Mini 'AT  by BlueJinx (sanitized: Training - 16 Walmart Mini 'AT by BlueJinx), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: Winter 2023 - 15 - Roofing (sanitized: Winter 2023 - 15 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: Training - 13 Fragile (sanitized: Training - 13 Fragile), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: Winter 2023 - 11 - Roofing (sanitized: Winter 2023 - 11 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: $o$b$s$f05H$f15i$f16b$f26i$f27s$f37c$f38u$f48s (CS-RallyCar) (sanitized: Hibiscus (CS-RallyCar)), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: Winter 2022 - 04 Asphalt (sanitized: Winter 2022 - 04 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: IceFall 2020 - 08 (sanitized: IceFall 2020 - 08), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: Winter 2021 - 16 - snowcar (unvalidated) (sanitized: Winter 2021 - 16 - snowcar (unvalidated)), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: IceFall 2020 - 13 (sanitized: IceFall 2020 - 13), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: Symmetrical Fall 2022 - 21 (Validated) (sanitized: Symmetrical Fall 2022 - 21 (Validated)), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: Mighty Desert (Cawswitch DesertCar) (sanitized: Mighty Desert (Cawswitch DesertCar)), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: Wet Plastic Fall 2023 - 04(Feat (sanitized: Wet Plastic Fall 2023 - 04(Feat), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: $o$88FArctic Nightrush (Wood) (sanitized: Arctic Nightrush (Wood)), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: Winter 2022 - Green Combined (sanitized: Winter 2022 - Green Combined), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: Training - 01 Scuba diving (sanitized: Training - 01 Scuba diving), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: RPG Su21 - 04 (sanitized: RPG Su21 - 04), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: Training - 22 (Wet Wood) (sanitized: Training - 22 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: Winter 2023 - 04 - Roofing (sanitized: Winter 2023 - 04 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: Winter 2022 - 06 Asphalt (sanitized: Winter 2022 - 06 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: Training - 17 (Wet Wood) (sanitized: Training - 17 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:39+0100 WARNING: Unmatched map name: KnifeEdge [EASY MODE] (sanitized: KnifeEdge [EASY MODE]), totd: False, discovery: {}
2024-12-16T10:57:40+0100 WARNING: Unmatched map name: Supersized_Spring_2024_-_05 (sanitized: Supersized_Spring_2024_-_05), totd: False, discovery: {}
2024-12-16T10:57:40+0100 WARNING: Unmatched map name: Training - 22 Fragile (sanitized: Training - 22 Fragile), totd: False, discovery: {}
2024-12-16T10:57:40+0100 WARNING: Unmatched map name: RPG Su21 - 10 (sanitized: RPG Su21 - 10), totd: False, discovery: {}
2024-12-16T10:57:40+0100 WARNING: Unmatched map name: Training - 02 (Wet Wood) (sanitized: Training - 02 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:40+0100 WARNING: Unmatched map name: Winter 2022 - 14 Asphalt  (sanitized: Winter 2022 - 14 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:40+0100 WARNING: Unmatched map name: RPG Su21 - 14 (sanitized: RPG Su21 - 14), totd: False, discovery: {}
2024-12-16T10:57:40+0100 WARNING: Unmatched map name: Winter 2023 - 14 - Roofing (sanitized: Winter 2023 - 14 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:40+0100 WARNING: Unmatched map name: Symmetrical Summer 2022 - 21 (unvalidated) (sanitized: Symmetrical Summer 2022 - 21 (unvalidated)), totd: False, discovery: {}
2024-12-16T10:57:40+0100 WARNING: Unmatched map name: WetDesert Wood Waterless (sanitized: WetDesert Wood Waterless), totd: False, discovery: {}
2024-12-16T10:57:40+0100 WARNING: Unmatched map name: Symmetrixx Magnet (sanitized: Symmetrixx Magnet), totd: False, discovery: {}
2024-12-16T10:57:40+0100 WARNING: Unmatched map name: (Tech) Summer 2020 - 09 (sanitized: (Tech) Summer 2020 - 09), totd: False, discovery: {}
2024-12-16T10:57:40+0100 WARNING: Unmatched map name: WoodyDesert Plastic (sanitized: WoodyDesert Plastic), totd: False, discovery: {}
2024-12-16T10:57:40+0100 WARNING: Unmatched map name: $oDesert Fest (STTF-CPLess) (sanitized: Desert Fest (STTF-CPLess)), totd: False, discovery: {}
2024-12-16T10:57:40+0100 WARNING: Unmatched map name: RPG Su21 - 13 (sanitized: RPG Su21 - 13), totd: False, discovery: {}
2024-12-16T10:57:40+0100 WARNING: Unmatched map name: Training - Blue Combined (sanitized: Training - Blue Combined), totd: False, discovery: {}
2024-12-16T10:57:40+0100 WARNING: Unmatched map name: Winter 2023 - There&Back 11 (unvalidated) (sanitized: Winter 2023 - There&Back 11 (unvalidated)), totd: False, discovery: {}
2024-12-16T10:57:40+0100 WARNING: Unmatched map name: Training - 16 YEET Puzzle (sanitized: Training - 16 YEET Puzzle), totd: False, discovery: {}
2024-12-16T10:57:40+0100 WARNING: Unmatched map name: Training - 01 (Wet Wood) (sanitized: Training - 01 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:41+0100 WARNING: Unmatched map name: $i$sU-Turn (Snow) (sanitized: U-Turn (Snow)), totd: False, discovery: {}
2024-12-16T10:57:41+0100 WARNING: Unmatched map name: Winter 2022 - 01 Asphalt (sanitized: Winter 2022 - 01 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:41+0100 WARNING: Unmatched map name: GreenCity (SnowCar) (sanitized: GreenCity (SnowCar)), totd: False, discovery: {}
2024-12-16T10:57:41+0100 WARNING: Unmatched map name: Wet Plastic Fall 2023 - 09(Feat (sanitized: Wet Plastic Fall 2023 - 09(Feat), totd: False, discovery: {}
2024-12-16T10:57:41+0100 WARNING: Unmatched map name: Training - 19 YEET Puzzle (sanitized: Training - 19 YEET Puzzle), totd: False, discovery: {}
2024-12-16T10:57:41+0100 WARNING: Unmatched map name: Winter 2023 - 25 - Roofing (sanitized: Winter 2023 - 25 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:41+0100 WARNING: Unmatched map name: IceFall 2020 - 14 (sanitized: IceFall 2020 - 14), totd: False, discovery: {}
2024-12-16T10:57:41+0100 WARNING: Unmatched map name: (Tech) Summer 2020 - 05 (sanitized: (Tech) Summer 2020 - 05), totd: False, discovery: {}
2024-12-16T10:57:41+0100 WARNING: Unmatched map name: Winter 2022 - Red Combined (sanitized: Winter 2022 - Red Combined), totd: False, discovery: {}
2024-12-16T10:57:41+0100 WARNING: Unmatched map name: $f70Joy$80fRide $zMagnet (sanitized: JoyRide Magnet), totd: False, discovery: {}
2024-12-16T10:57:41+0100 WARNING: Unmatched map name: RPG Su21 - 21 (sanitized: RPG Su21 - 21), totd: False, discovery: {}
2024-12-16T10:57:41+0100 WARNING: Unmatched map name: RPG Su21 - 12 (sanitized: RPG Su21 - 12), totd: False, discovery: {}
2024-12-16T10:57:42+0100 WARNING: Unmatched map name: Winter 2023 - 19 Bobsleigh (sanitized: Winter 2023 - 19 Bobsleigh), totd: False, discovery: {}
2024-12-16T10:57:42+0100 WARNING: Unmatched map name: Winter 2023 - 05 Bobsleigh (sanitized: Winter 2023 - 05 Bobsleigh), totd: False, discovery: {}
2024-12-16T10:57:42+0100 WARNING: Unmatched map name: Winter 2022 - Blue Combined (sanitized: Winter 2022 - Blue Combined), totd: False, discovery: {}
2024-12-16T10:57:43+0100 INFO: Parsed data written to parsed_map_data.json
